Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669769503.6436229,,Mouse,1503.0,715.0,,,Fixation,1510.0,698.0,,
1669769503.6452959,,Eye Tracker,1500.0,714.0,Valid,Valid,Fixation,,,,
1669769503.6537578,,Mouse,1498.0,713.0,,,Fixation,1503.0,698.0,,
1669769503.6619508,,Eye Tracker,1496.0,712.0,Valid,Valid,Fixation,,,,
1669769503.6645918,,Mouse,1496.0,711.0,,,Fixation,1492.0,698.0,,
1669769503.674671,,Mouse,1496.0,710.0,,,Fixation,1482.0,698.0,,
1669769503.6786058,,Eye Tracker,1496.0,709.0,Valid,Valid,Fixation,,,,
1669769503.693558,,Mouse,1491.0,709.5,,,Fixation,1462.0,698.0,,
1669769503.6952598,,Eye Tracker,1486.0,710.0,Valid,Valid,Fixation,,,,
1669769503.704603,,Mouse,1484.5,720.5,,,Fixation,1451.0,698.0,,
1669769503.711916,,Eye Tracker,1483.0,731.0,Valid,Valid,Fixation,,,,
1669769503.714861,,Mouse,1385.5,670.5,,,Fixation,1442.0,698.0,,
1669769503.728571,,Eye Tracker,1288.0,610.0,Valid,Valid,Saccade,,,,
1669769503.7336009,,Mouse,1287.6666666666667,604.3333333333334,,,Saccade,1425.0,698.0,,
1669769503.7436619,,Mouse,1287.3333333333333,598.6666666666666,,,Fixation,1414.0,698.0,,
1669769503.745226,,Eye Tracker,1287.0,593.0,Valid,Valid,Fixation,,,,
1669769503.7537148,,Mouse,1285.0,590.5,,,Fixation,1404.0,698.0,,
1669769503.76188,,Eye Tracker,1283.0,588.0,Valid,Valid,Fixation,,,,
1669769503.773609,,Mouse,1283.0,586.0,,,Fixation,1384.0,698.0,,
1669769503.778535,,Eye Tracker,1283.0,584.0,Valid,Valid,Fixation,,,,
1669769503.7837198,,Mouse,1281.6666666666667,580.6666666666666,,,Fixation,1373.0,698.0,,
1669769503.794586,,Mouse,1280.3333333333333,577.3333333333334,,,Fixation,1364.0,698.0,,
1669769503.7951899,,Eye Tracker,1279.0,574.0,Valid,Valid,Fixation,,,,
1669769503.8046148,,Mouse,1276.5,574.5,,,Fixation,1356.0,698.0,,
1669769503.8118439,,Eye Tracker,1274.0,575.0,Valid,Valid,Fixation,,,,
1669769503.814844,,Mouse,1277.5,575.5,,,Fixation,1346.0,698.0,,
1669769503.8284988,,Eye Tracker,1281.0,576.0,Valid,Valid,Fixation,,,,
1669769503.835568,,Mouse,1280.0,575.5,,,Fixation,1325.0,697.0,,
1669769503.8451538,,Eye Tracker,1279.0,575.0,Valid,Valid,Fixation,,,,
1669769503.845842,,Mouse,1275.5,577.0,,,Fixation,1314.0,696.0,,
1669769503.8618078,,Eye Tracker,1272.0,579.0,Valid,Valid,Fixation,,,,
1669769503.864601,,Mouse,1273.3333333333333,579.3333333333334,,,Fixation,1295.0,693.0,,
1669769503.8758469,,Mouse,1274.6666666666667,579.6666666666666,,,Fixation,1285.0,691.0,,
1669769503.8784628,,Eye Tracker,1276.0,580.0,Valid,Valid,Fixation,,,,
1669769503.8946319,,Mouse,1259.5,571.5,,,Saccade,1268.0,688.0,,
1669769503.895118,,Eye Tracker,1243.0,563.0,Valid,Valid,Saccade,,,,
1669769503.9117718,,Eye Tracker,1171.0,547.0,Valid,Valid,Saccade,,,,
1669769503.9146838,,Mouse,1168.3333333333333,554.6666666666666,,,Saccade,1258.0,684.0,,
1669769503.92556,,Mouse,1165.6666666666667,562.3333333333334,,,Unclassified,1254.0,683.0,,
1669769503.928427,,Eye Tracker,1163.0,570.0,Valid,Valid,Unclassified,,,,
1669769503.944711,,Mouse,1162.0,572.0,,,Unclassified,1249.0,679.0,,
1669769503.945082,,Eye Tracker,1161.0,574.0,Valid,Valid,Unclassified,,,,
1669769503.954742,,Mouse,1149.0,582.5,,,Saccade,1245.0,677.0,,
1669769503.961736,,Eye Tracker,1137.0,591.0,Valid,Valid,Saccade,,,,
1669769503.9655638,,Mouse,1135.3333333333333,592.6666666666666,,,Saccade,1240.0,675.0,,
1669769503.9758759,,Mouse,1133.6666666666667,594.3333333333334,,,Fixation,1235.0,671.0,,
1669769503.978392,,Eye Tracker,1132.0,596.0,Valid,Valid,Fixation,,,,
1669769503.9950469,,Eye Tracker,1130.0,600.0,Valid,Valid,Fixation,,,,
1669769503.9956229,,Mouse,1129.6666666666667,600.6666666666666,,,Fixation,1223.0,663.0,,
1669769504.005837,,Mouse,1129.3333333333333,601.3333333333334,,,Fixation,1218.0,659.0,,
1669769504.0117018,,Eye Tracker,1129.0,602.0,Valid,Valid,Fixation,,,,
1669769504.0167139,,Mouse,1133.5,606.5,,,Fixation,1212.0,655.0,,
1669769504.0283558,,Eye Tracker,1138.0,611.0,Valid,Valid,Fixation,,,,
1669769504.0357149,,Mouse,1137.0,611.0,,,Fixation,1204.0,648.0,,
1669769504.0450108,,Eye Tracker,1136.0,611.0,Valid,Valid,Fixation,,,,
1669769504.045853,,Mouse,1131.0,605.6666666666666,,,Fixation,1199.0,645.0,,
1669769504.05662,,Mouse,1126.0,600.3333333333334,,,Fixation,1197.0,643.0,,
1669769504.0616658,,Eye Tracker,1121.0,595.0,Valid,Valid,Fixation,,,,
1669769504.075754,,Mouse,1125.5,594.0,,,Fixation,1187.0,639.0,,
1669769504.0783198,,Eye Tracker,1130.0,593.0,Valid,Valid,Fixation,,,,
1669769504.094975,,Eye Tracker,1148.0,613.0,Valid,Valid,Fixation,,,,
1669769504.0955868,,Mouse,1142.0,615.5,,,Fixation,1174.0,633.0,,
1669769504.11163,,Eye Tracker,1136.0,618.0,Valid,Valid,Fixation,,,,
1669769504.115598,,Mouse,1134.0,614.0,,,Fixation,1159.0,627.0,,
1669769504.128284,,Eye Tracker,1132.0,610.0,Valid,Valid,Fixation,,,,
1669769504.135573,,Mouse,1134.5,610.0,,,Fixation,1146.0,623.0,,
1669769504.144939,,Eye Tracker,1137.0,610.0,Valid,Valid,Fixation,,,,
1669769504.1457338,,Mouse,1128.5,603.0,,,Fixation,1139.0,620.0,,
1669769504.161594,,Eye Tracker,1120.0,596.0,Valid,Valid,Fixation,,,,
1669769504.165567,,Mouse,1117.6666666666667,596.3333333333334,,,Fixation,1125.0,615.0,,
1669769504.1758618,,Mouse,1115.3333333333333,596.6666666666666,,,Fixation,1118.0,614.0,,
1669769504.178248,,Eye Tracker,1113.0,597.0,Valid,Valid,Fixation,,,,
1669769504.186837,,Mouse,1115.5,599.0,,,Fixation,1110.0,611.0,,
1669769504.194903,,Eye Tracker,1118.0,601.0,Valid,Valid,Fixation,,,,
1669769504.2058809,,Mouse,1122.0,598.5,,,Fixation,1096.0,606.0,,
1669769504.2115579,,Eye Tracker,1126.0,596.0,Valid,Valid,Fixation,,,,
1669769504.2266278,,Mouse,1130.0,607.0,,,Fixation,1084.0,604.0,,
1669769504.2282119,,Eye Tracker,1134.0,618.0,Valid,Valid,Fixation,,,,
1669769504.2448678,,Eye Tracker,1124.0,618.0,Valid,Valid,Fixation,,,,
1669769504.2457628,,Mouse,1122.0,615.5,,,Fixation,1069.0,600.0,,
1669769504.2615228,,Eye Tracker,1120.0,613.0,Valid,Valid,Fixation,,,,
1669769504.2658288,,Mouse,1118.5,612.5,,,Fixation,1051.0,594.0,,
1669769504.278178,,Eye Tracker,1117.0,612.0,Valid,Valid,Fixation,,,,
1669769504.2856019,,Mouse,1092.5,601.5,,,Fixation,1029.0,589.0,,
1669769504.294832,,Eye Tracker,1068.0,591.0,Valid,Valid,Saccade,,,,
1669769504.295642,,Mouse,1041.0,590.5,,,Saccade,1019.0,584.0,,
1669769504.311487,,Eye Tracker,1014.0,590.0,Valid,Valid,Saccade,,,,
1669769504.3165238,,Mouse,1012.0,591.0,,,Saccade,1004.0,580.0,,
1669769504.328142,,Eye Tracker,1010.0,592.0,Valid,Valid,Fixation,,,,
1669769504.3365269,,Mouse,1008.0,589.5,,,Fixation,993.0,577.0,,
1669769504.344796,,Eye Tracker,1006.0,587.0,Valid,Valid,Fixation,,,,
1669769504.3465538,,Mouse,1005.6666666666666,584.3333333333334,,,Fixation,989.0,576.0,,
1669769504.3576078,,Mouse,1005.3333333333334,581.6666666666666,,,Fixation,983.0,573.0,,
1669769504.361451,,Eye Tracker,1005.0,579.0,Valid,Valid,Fixation,,,,
1669769504.3766048,,Mouse,1002.5,578.0,,,Fixation,973.0,569.0,,
1669769504.3781059,,Eye Tracker,1000.0,577.0,Valid,Valid,Fixation,,,,
1669769504.39476,,Eye Tracker,991.0,577.0,Valid,Valid,Fixation,,,,
1669769504.397595,,Mouse,990.0,580.0,,,Fixation,962.0,565.0,,
1669769504.4114149,,Eye Tracker,989.0,583.0,Valid,Valid,Fixation,,,,
1669769504.416787,,Mouse,988.0,586.0,,,Fixation,954.0,561.0,,
1669769504.4280698,,Eye Tracker,987.0,589.0,Valid,Valid,Fixation,,,,
1669769504.436663,,Mouse,990.0,589.5,,,Fixation,945.0,556.0,,
1669769504.4447238,,Eye Tracker,993.0,590.0,Valid,Valid,Fixation,,,,
1669769504.446708,,Mouse,994.5,593.0,,,Fixation,942.0,554.0,,
1669769504.4613788,,Eye Tracker,996.0,596.0,Valid,Valid,Fixation,,,,
1669769504.466841,,Mouse,996.3333333333334,594.3333333333334,,,Fixation,931.0,550.0,,
1669769504.476852,,Mouse,996.6666666666666,592.6666666666666,,,Fixation,926.0,549.0,,
1669769504.4780338,,Eye Tracker,997.0,591.0,Valid,Valid,Fixation,,,,
1669769504.487614,,Mouse,996.0,585.0,,,Fixation,921.0,548.0,,
1669769504.4946878,,Eye Tracker,995.0,579.0,Valid,Valid,Fixation,,,,
1669769504.5076518,,Mouse,992.5,580.5,,,Fixation,916.0,546.0,,
1669769504.511344,,Eye Tracker,990.0,582.0,Valid,Valid,Fixation,,,,
1669769504.527999,,Eye Tracker,984.0,596.0,Valid,Valid,Fixation,,,,
1669769504.528849,,Mouse,960.5,593.0,,,Fixation,911.0,545.0,,
1669769504.544654,,Eye Tracker,937.0,590.0,Valid,Valid,Saccade,,,,
1669769504.547582,,Mouse,923.5,585.0,,,Saccade,904.0,544.0,,
1669769504.561308,,Eye Tracker,910.0,580.0,Valid,Valid,Fixation,,,,
1669769504.5685918,,Mouse,913.5,579.5,,,Fixation,895.0,543.0,,
1669769504.5779629,,Eye Tracker,917.0,579.0,Valid,Valid,Fixation,,,,
1669769504.5875628,,Mouse,914.5,579.0,,,Fixation,888.0,542.0,,
1669769504.5946178,,Eye Tracker,912.0,579.0,Valid,Valid,Fixation,,,,
1669769504.5975838,,Mouse,909.6666666666666,579.3333333333334,,,Fixation,884.0,542.0,,
1669769504.607595,,Mouse,907.3333333333334,579.6666666666666,,,Fixation,881.0,542.0,,
1669769504.6112719,,Eye Tracker,905.0,580.0,Valid,Valid,Fixation,,,,
1669769504.627584,,Mouse,905.0,574.5,,,Fixation,878.0,542.0,,
1669769504.6279268,,Eye Tracker,905.0,569.0,Valid,Valid,Fixation,,,,
1669769504.6376338,,Mouse,902.5,567.5,,,Fixation,877.0,542.0,,
1669769504.6445818,,Eye Tracker,900.0,566.0,Valid,Valid,Fixation,,,,
1669769504.657589,,Mouse,901.0,570.5,,,Fixation,876.0,542.0,,
1669769504.6612358,,Eye Tracker,902.0,575.0,Valid,Valid,Fixation,,,,
1669769504.6778908,,Eye Tracker,905.0,577.0,Valid,Valid,Fixation,,,,
1669769504.694546,,Eye Tracker,899.0,578.0,Valid,Valid,Fixation,,,,
1669769504.7112,,Eye Tracker,895.0,582.0,Valid,Valid,Fixation,,,,
1669769504.727855,,Eye Tracker,890.0,584.0,Valid,Valid,Fixation,,,,
1669769504.74451,,Eye Tracker,888.0,587.0,Valid,Valid,Fixation,,,,
1669769504.761164,,Eye Tracker,882.0,583.0,Valid,Valid,Fixation,,,,
1669769504.7778199,,Eye Tracker,885.0,582.0,Valid,Valid,Fixation,,,,
1669769504.7944748,,Eye Tracker,863.0,546.0,Valid,Valid,Saccade,,,,
1669769504.8111298,,Eye Tracker,826.0,492.0,Valid,Valid,Saccade,,,,
1669769504.8277838,,Eye Tracker,816.0,464.0,Valid,Valid,Saccade,,,,
1669769504.828538,,Mouse,815.5,464.0,,,Saccade,876.0,542.0,,
1669769504.8444388,,Eye Tracker,815.0,464.0,Valid,Valid,Fixation,,,,
1669769504.848863,,Mouse,818.5,461.0,,,Fixation,874.0,541.0,,
1669769504.861094,,Eye Tracker,822.0,458.0,Valid,Valid,Fixation,,,,
1669769504.8695898,,Mouse,821.5,455.0,,,Fixation,873.0,541.0,,
1669769504.8777478,,Eye Tracker,821.0,452.0,Valid,Valid,Fixation,,,,
1669769504.888521,,Mouse,820.5,456.0,,,Fixation,870.0,537.0,,
1669769504.894403,,Eye Tracker,820.0,460.0,Valid,Valid,Fixation,,,,
1669769504.8985698,,Mouse,819.6666666666666,461.3333333333333,,,Fixation,868.0,535.0,,
1669769504.9095519,,Mouse,819.3333333333334,462.6666666666667,,,Fixation,865.0,529.0,,
1669769504.911058,,Eye Tracker,819.0,464.0,Valid,Valid,Fixation,,,,
1669769504.927712,,Eye Tracker,820.0,461.0,Valid,Valid,Fixation,,,,
1669769504.9285579,,Mouse,820.0,459.0,,,Fixation,858.0,519.0,,
1669769504.944367,,Eye Tracker,820.0,457.0,Valid,Valid,Fixation,,,,
1669769504.948526,,Mouse,809.6666666666666,437.6666666666667,,,Fixation,848.0,502.0,,
1669769504.9585888,,Mouse,799.3333333333334,418.3333333333333,,,Saccade,843.0,497.0,,
1669769504.961022,,Eye Tracker,789.0,399.0,Valid,Valid,Saccade,,,,
1669769504.9690008,,Mouse,769.0,361.5,,,Saccade,841.0,494.0,,
1669769504.977676,,Eye Tracker,749.0,324.0,Valid,Valid,Saccade,,,,
1669769504.990001,,Mouse,735.5,302.0,,,Saccade,835.0,485.0,,
1669769504.994331,,Eye Tracker,722.0,280.0,Valid,Valid,Saccade,,,,
1669769505.0095868,,Mouse,722.0,272.5,,,Fixation,832.0,481.0,,
1669769505.0109859,,Eye Tracker,722.0,265.0,Valid,Valid,Fixation,,,,
1669769505.0276399,,Eye Tracker,730.0,271.0,Valid,Valid,Fixation,,,,
1669769505.029558,,Mouse,728.6666666666666,271.3333333333333,,,Fixation,831.0,478.0,,
1669769505.040731,,Mouse,727.3333333333334,271.6666666666667,,,Fixation,831.0,477.0,,
1669769505.0442958,,Eye Tracker,726.0,272.0,Valid,Valid,Fixation,,,,
1669769505.059712,,Mouse,727.5,272.5,,,Fixation,828.0,471.0,,
1669769505.060951,,Eye Tracker,729.0,273.0,Valid,Valid,Fixation,,,,
1669769505.077606,,Eye Tracker,732.0,274.0,Valid,Valid,Fixation,,,,
1669769505.080576,,Mouse,733.5,274.5,,,Fixation,825.0,465.0,,
1669769505.09426,,Eye Tracker,735.0,275.0,Valid,Valid,Fixation,,,,
1669769505.0995958,,Mouse,734.5,273.5,,,Fixation,821.0,456.0,,
1669769505.110915,,Eye Tracker,734.0,272.0,Valid,Valid,Fixation,,,,
1669769505.120591,,Mouse,733.0,269.5,,,Fixation,816.0,442.0,,
1669769505.12757,,Eye Tracker,732.0,267.0,Valid,Valid,Fixation,,,,
1669769505.139582,,Mouse,730.5,269.5,,,Fixation,811.0,430.0,,
1669769505.144224,,Eye Tracker,729.0,272.0,Valid,Valid,Fixation,,,,
1669769505.1595628,,Mouse,728.5,272.0,,,Fixation,807.0,414.0,,
1669769505.160879,,Eye Tracker,728.0,272.0,Valid,Valid,Fixation,,,,
1669769505.169591,,Mouse,729.0,270.5,,,Fixation,804.0,408.0,,
1669769505.1775339,,Eye Tracker,730.0,269.0,Valid,Valid,Fixation,,,,
1669769505.179601,,Mouse,726.0,270.0,,,Fixation,802.0,401.0,,
1669769505.1941879,,Eye Tracker,722.0,271.0,Valid,Valid,Fixation,,,,
1669769505.199658,,Mouse,722.3333333333334,271.3333333333333,,,Fixation,794.0,383.0,,
1669769505.210567,,Mouse,722.6666666666666,271.6666666666667,,,Fixation,791.0,375.0,,
1669769505.2108428,,Eye Tracker,723.0,272.0,Valid,Valid,Fixation,,,,
1669769505.2274978,,Eye Tracker,732.0,271.0,Valid,Valid,Fixation,,,,
1669769505.2295928,,Mouse,731.5,269.0,,,Fixation,782.0,361.0,,
1669769505.2441518,,Eye Tracker,731.0,267.0,Valid,Valid,Fixation,,,,
1669769505.250603,,Mouse,732.0,267.0,,,Fixation,778.0,352.0,,
1669769505.2608068,,Eye Tracker,733.0,267.0,Valid,Valid,Fixation,,,,
1669769505.269548,,Mouse,733.0,269.5,,,Fixation,775.0,344.0,,
1669769505.277462,,Eye Tracker,733.0,272.0,Valid,Valid,Fixation,,,,
1669769505.279559,,Mouse,727.3333333333334,271.3333333333333,,,Fixation,774.0,339.0,,
1669769505.289589,,Mouse,721.6666666666666,270.6666666666667,,,Fixation,773.0,336.0,,
1669769505.2941158,,Eye Tracker,716.0,270.0,Valid,Valid,Fixation,,,,
1669769505.299672,,Mouse,708.0,266.0,,,Fixation,771.0,332.0,,
1669769505.310771,,Eye Tracker,700.0,262.0,Valid,Valid,Fixation,,,,
1669769505.3195329,,Mouse,698.5,260.5,,,Fixation,767.0,324.0,,
1669769505.327427,,Eye Tracker,697.0,259.0,Valid,Valid,Fixation,,,,
1669769505.329661,,Mouse,696.3333333333334,259.0,,,Fixation,764.0,318.0,,
1669769505.34077,,Mouse,695.6666666666666,259.0,,,Fixation,762.0,313.0,,
1669769505.3440819,,Eye Tracker,695.0,259.0,Valid,Valid,Fixation,,,,
1669769505.3606098,,Mouse,689.5,259.5,,,Fixation,757.0,304.0,,
1669769505.360736,,Eye Tracker,684.0,260.0,Valid,Valid,Fixation,,,,
1669769505.3708408,,Mouse,683.0,259.5,,,Fixation,754.0,297.0,,
1669769505.3773909,,Eye Tracker,682.0,259.0,Valid,Valid,Fixation,,,,
1669769505.3816278,,Mouse,685.5,258.5,,,Fixation,752.0,293.0,,
1669769505.3940458,,Eye Tracker,689.0,258.0,Valid,Valid,Fixation,,,,
1669769505.4006789,,Mouse,689.5,259.5,,,Fixation,746.0,283.0,,
1669769505.4106998,,Eye Tracker,690.0,261.0,Valid,Valid,Fixation,,,,
1669769505.421599,,Mouse,692.5,261.0,,,Fixation,739.0,271.0,,
1669769505.4273548,,Eye Tracker,695.0,261.0,Valid,Valid,Fixation,,,,
1669769505.440552,,Mouse,694.5,262.0,,,Fixation,731.0,256.0,,
1669769505.4440098,,Eye Tracker,694.0,263.0,Valid,Valid,Fixation,,,,
1669769505.450594,,Mouse,692.0,262.5,,,Fixation,727.0,250.0,,
1669769505.4606638,,Eye Tracker,690.0,262.0,Valid,Valid,Fixation,,,,
1669769505.461576,,Mouse,689.5,261.0,,,Fixation,724.0,243.0,,
1669769505.477319,,Eye Tracker,689.0,260.0,Valid,Valid,Fixation,,,,
1669769505.4805748,,Mouse,689.0,261.6666666666667,,,Fixation,719.0,232.0,,
1669769505.4906049,,Mouse,689.0,263.3333333333333,,,Fixation,717.0,227.0,,
1669769505.493974,,Eye Tracker,689.0,265.0,Valid,Valid,Fixation,,,,
1669769505.500629,,Mouse,689.5,265.5,,,Fixation,716.0,223.0,,
1669769505.510628,,Eye Tracker,690.0,266.0,Valid,Valid,Fixation,,,,
1669769505.5116239,,Mouse,689.5,266.0,,,Fixation,714.0,222.0,,
1669769505.527283,,Eye Tracker,689.0,266.0,Valid,Valid,Fixation,,,,
1669769505.5315938,,Mouse,689.0,268.0,,,Fixation,713.0,217.0,,
1669769505.543938,,Eye Tracker,689.0,270.0,Valid,Valid,Fixation,,,,
1669769505.560592,,Eye Tracker,680.0,269.0,Valid,Valid,Fixation,,,,
1669769505.577247,,Eye Tracker,680.0,266.0,Valid,Valid,Fixation,,,,
1669769505.5928519,,Mouse,682.0,262.5,,,Fixation,712.0,215.0,,
1669769505.5939028,,Eye Tracker,684.0,259.0,Valid,Valid,Fixation,,,,
1669769505.6105578,,Eye Tracker,681.0,254.0,Valid,Valid,Fixation,,,,
1669769505.611588,,Mouse,679.3333333333334,254.0,,,Fixation,711.0,214.0,,
1669769505.621614,,Mouse,677.6666666666666,254.0,,,Fixation,711.0,213.0,,
1669769505.6272118,,Eye Tracker,676.0,254.0,Valid,Valid,Fixation,,,,
1669769505.6326709,,Mouse,675.0,252.5,,,Fixation,710.0,212.0,,
1669769505.6438668,,Eye Tracker,674.0,251.0,Valid,Valid,Fixation,,,,
1669769505.651547,,Mouse,675.0,251.0,,,Fixation,709.0,210.0,,
1669769505.660522,,Eye Tracker,676.0,251.0,Valid,Valid,Fixation,,,,
1669769505.6618469,,Mouse,676.0,252.0,,,Fixation,708.0,210.0,,
1669769505.677176,,Eye Tracker,676.0,253.0,Valid,Valid,Fixation,,,,
1669769505.693831,,Eye Tracker,675.0,246.0,Valid,Valid,Fixation,,,,
1669769505.710486,,Eye Tracker,674.0,244.0,Valid,Valid,Fixation,,,,
1669769505.722821,,Mouse,671.0,246.0,,,Fixation,708.0,209.0,,
1669769505.72714,,Eye Tracker,668.0,248.0,Valid,Valid,Fixation,,,,
1669769505.7415848,,Mouse,670.0,247.5,,,Fixation,707.0,208.0,,
1669769505.743795,,Eye Tracker,672.0,247.0,Valid,Valid,Fixation,,,,
1669769505.7516048,,Mouse,676.5,246.5,,,Fixation,706.0,207.0,,
1669769505.76045,,Eye Tracker,681.0,246.0,Valid,Valid,Fixation,,,,
1669769505.7625668,,Mouse,680.6666666666666,248.0,,,Fixation,703.0,204.0,,
1669769505.771575,,Mouse,680.3333333333334,250.0,,,Fixation,702.0,203.0,,
1669769505.777104,,Eye Tracker,680.0,252.0,Valid,Valid,Fixation,,,,
1669769505.77732,MouseEvent,,679.0,252.25,,,Fixation,,,MouseEvent,"Up, Left"
1669769505.77732,,Mouse,678.0,252.5,,,Fixation,702.0,203.0,,
1669769505.7815769,,Mouse,677.0,252.75,,,Fixation,700.0,200.0,,
1669769505.7937589,,Eye Tracker,676.0,253.0,Valid,Valid,Fixation,,,,
1669769505.802616,,Mouse,676.0,252.0,,,Fixation,696.0,195.0,,
1669769505.8104138,,Eye Tracker,676.0,251.0,Valid,Valid,Fixation,,,,
1669769505.821512,,Mouse,677.5,250.5,,,Fixation,695.0,194.0,,
1669769505.8270679,,Eye Tracker,679.0,250.0,Valid,Valid,Fixation,,,,
1669769505.8437228,,Eye Tracker,680.0,250.0,Valid,Valid,Fixation,,,,
1669769505.860379,,Eye Tracker,678.0,249.0,Valid,Valid,Fixation,,,,
1669769505.877034,,Eye Tracker,677.0,252.0,Valid,Valid,Fixation,,,,
1669769505.893688,,Eye Tracker,679.0,258.0,Valid,Valid,Fixation,,,,
1669769505.910343,,Eye Tracker,679.0,260.0,Valid,Valid,Fixation,,,,
1669769505.9126039,,Mouse,677.0,261.0,,,Fixation,695.0,193.0,,
1669769505.926998,,Eye Tracker,675.0,262.0,Valid,Valid,Fixation,,,,
1669769505.943652,,Eye Tracker,675.0,265.0,Valid,Valid,Fixation,,,,
1669769505.960307,,Eye Tracker,679.0,271.0,Valid,Valid,Fixation,,,,
1669769505.9769619,,Eye Tracker,676.0,270.0,Valid,Valid,Fixation,,,,
1669769505.9936159,,Eye Tracker,682.0,268.0,Valid,Valid,Fixation,,,,
1669769506.0102708,,Eye Tracker,687.0,267.0,Valid,Valid,Fixation,,,,
1669769506.0269258,,Eye Tracker,685.0,267.0,Valid,Valid,Fixation,,,,
1669769506.0435798,,Eye Tracker,684.0,272.0,Valid,Valid,Fixation,,,,
1669769506.0602348,,Eye Tracker,683.0,269.0,Valid,Valid,Fixation,,,,
1669769506.07689,,Eye Tracker,684.0,261.0,Valid,Valid,Fixation,,,,
1669769506.093544,,Eye Tracker,752.0,299.0,Valid,Valid,Saccade,,,,
1669769506.110199,,Eye Tracker,909.0,382.0,Valid,Invalid,Saccade,,,,
